         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3426    0.005    0.000    0.005    0.000 {built-in method numpy.asarray}
    74231    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
        3    0.005    0.002    0.020    0.007 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1311(_findfont_cached)
     2449    0.005    0.000    0.005    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1734    0.005    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/data.py:644(edge_index)
        2    0.005    0.002    0.005    0.002 {method 'destroy' of '_macosx.FigureManager' objects}
        4    0.005    0.001    0.007    0.002 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:59(get_idx_labels)
        4    0.005    0.001    2.523    0.631 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:29(get_graph_data)
     2486    0.005    0.000    0.163    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:276(process)
        2    0.005    0.002    0.014    0.007 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:581(_get_pdf_charprocs)
      376    0.005    0.000    0.051    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:290(_get_layout)
     6791    0.004    0.000    0.013    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1612(children)
      296    0.004    0.000    0.060    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:724(draw)
        4    0.004    0.001    0.006    0.002 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:41(<dictcomp>)
      663    0.004    0.000   30.323    0.046 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_tensor.py:307(backward)
     1208    0.004    0.000    0.058    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1480(transform)
     3468    0.004    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/data.py:355(__getattr__)
      510    0.004    0.000    0.004    0.000 {method 'transpose' of 'torch._C._TensorBase' objects}
      663    0.004    0.000    0.227    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/functional.py:2999(binary_cross_entropy)
     1900    0.004    0.000    0.006    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:710(__hash__)
       51    0.004    0.000    0.004    0.000 {method 'uniform_' of 'torch._C._TensorBase' objects}
      202    0.004    0.000    0.116    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:1416(__init__)
    41758    0.004    0.000    0.004    0.000 {built-in method torch._C._has_torch_function_unary}
     5797    0.004    0.000    0.007    0.000 {built-in method builtins.sum}
      663    0.004    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/__init__.py:30(_make_grads)
      917    0.004    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/grad_mode.py:121(__init__)
     2524    0.004    0.000    0.006    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1976(_setattr_cm)
      663    0.004    0.000    0.806    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
      837    0.004    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:767(__init__)
      207    0.004    0.000    0.113    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:1303(__init__)
      240    0.004    0.000    0.017    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:649(recache)
      663    0.004    0.000    0.004    0.000 {built-in method ones_like}
     1326    0.003    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/profiler.py:439(__exit__)
      160    0.003    0.000    0.027    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:276(__init__)
     5856    0.003    0.000    0.003    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:90(<listcomp>)
     6936    0.003    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/storage.py:69(__getitem__)
     1089    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1188(score_stretch)
      220    0.003    0.000    0.057    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:671(draw)
      663    0.003    0.000    0.232    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/loss.py:611(forward)
     5505    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     9313    0.003    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:257(nodeid)
    17646    0.003    0.000    0.003    0.000 {function RcParams.__getitem__ at 0x7fd81db42c10}
        2    0.003    0.002    0.003    0.002 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:87(__init__)
     1180    0.003    0.000    0.028    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2258(get_affine)
     1834    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/grad_mode.py:215(__init__)
     2771    0.003    0.000    0.014    0.000 <__array_function__ internals>:177(dot)
     1331    0.003    0.000    0.020    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1846(frozen)
      384    0.003    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:149(__init__)
     1089    0.003    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1130(score_family)
  453/437    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:392(bounds)
     1326    0.003    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/profiler.py:426(__init__)
     1142    0.003    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
     5091    0.003    0.000    0.003    0.000 {built-in method math.sqrt}
        1    0.003    0.003    0.003    0.003 {built-in method concat}
      176    0.003    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2585(delta)
      263    0.003    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otConverters.py:29(buildConverters)
 1076/538    0.003    0.000    0.012    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2449(inverted)
     2042    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
      251    0.003    0.000    0.044    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:753(get_patch_transform)
     1542    0.003    0.000    0.003    0.000 {built-in method matplotlib._path.affine_transform}
     1254    0.003    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1692(<dictcomp>)
      207    0.003    0.000    0.087    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:171(contains_point)
     1071    0.003    0.000    0.003    0.000 {method 'item' of 'torch._C._TensorBase' objects}
      202    0.003    0.000    0.278    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:1903(motion_notify_event)
2035/1341    0.003    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:180(_invalidate_internal)
     3468    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/storage.py:45(__getattr__)
  414/207    0.003    0.000    0.028    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2371(frozen)
      102    0.003    0.000    0.003    0.000 {method 'chunk' of 'torch._C._TensorBase' objects}
     7820    0.003    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1940(get_matrix)
      533    0.003    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
     1052    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:99(fill)
     1750    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/_collections_abc.py:664(__contains__)
        1    0.003    0.003    0.003    0.003 {built-in method stack}
     1542    0.002    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1862(transform_affine)
      204    0.002    0.000   22.536    0.110 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/modelTrainer.py:42(evaluate)
     5384    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_tensor.py:706(__hash__)
     4033    0.002    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
      342    0.002    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:658(__init__)
     9305    0.002    0.000    0.003    0.000 {built-in method builtins.hasattr}
      188    0.002    0.000    0.003    0.000 {built-in method matplotlib._path.convert_to_string}
     8801    0.002    0.000    0.002    0.000 {method 'groups' of 're.Match' objects}
3416/1877    0.002    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2409(<lambda>)
      358    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2172(_g_sig_digits)
        2    0.002    0.001    0.003    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:29(__init__)
      578    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2044(translate)
     3858    0.002    0.000    0.009    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/re.py:289(_compile)
     1408    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/contextlib.py:82(__init__)
      367    0.002    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1996(rotate)
     5247    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:222(<lambda>)
      192    0.002    0.000    0.002    0.000 {built-in method zeros_like}
     6926    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      867    0.002    0.000    0.028    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/functional.py:1431(relu)
    145/9    0.002    0.000    0.095    0.011 {built-in method builtins.exec}
    668/4    0.002    0.000    0.231    0.058 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:32(draw_wrapper)
      518    0.002    0.000    0.029    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1248(findfont)
     2724    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
     1127    0.002    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
       58    0.002    0.000    0.002    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      917    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/grad_mode.py:126(__enter__)
     3810    0.002    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/re.py:188(match)
      917    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/grad_mode.py:130(__exit__)
       48    0.002    0.000    0.054    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:57(__init__)
     4896    0.002    0.000    0.002    0.000 {method 'conj' of 'torch._C._TensorBase' objects}
     4837    0.002    0.000    0.002    0.000 {method 'requires_grad_' of 'torch._C._TensorBase' objects}
     1702    0.002    0.000    0.002    0.000 {method 'compress' of 'zlib.Compress' objects}
     1244    0.002    0.000    0.003    0.000 {method 'sub' of 're.Pattern' objects}
     1341    0.002    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:170(invalidate)
      452    0.002    0.000    0.006    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:735(__init__)
      179    0.002    0.000    0.040    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:4139(format_xdata)
      580    0.002    0.000    0.020    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:162(update)
    11400    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:832(get_animated)
      492    0.002    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2462(__init__)
      750    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/__init__.py:65(check_isinstance)
      372    0.002    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/markers.py:295(_set_marker)
      202    0.002    0.000    0.087    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:3037(_mouse_event_to_message)
        1    0.002    0.002    0.015    0.015 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/tables/otTables.py:1939(_buildClasses)
      490    0.002    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2497(get_matrix)
     2242    0.002    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:405(pchanged)
  209/207    0.002    0.000    0.012    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1791(__eq__)
3149/2677    0.002    0.000    0.018    0.000 {built-in method builtins.next}
      411    0.002    0.000    0.017    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:822(from_extents)
     4033    0.002    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/abc.py:96(__instancecheck__)
      188    0.002    0.000    0.051    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:872(get_window_extent)
      534    0.001    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/ticker.py:543(_format_maybe_minus_and_locale)
